topic,unified_time_s,time_source,frame_id,height,width,estimated_point_count,field_count,field_names,is_bigendian,point_step,row_step,is_dense,data_length_bytes
/ouster/points,1752754499.1536496,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.1558986,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.1650631,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.20309,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.2138462,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.2152884,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.2516527,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.2527826,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.261801,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.2928026,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.3013716,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.3023138,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.3538413,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.355599,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.3630912,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.3945794,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.3959887,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.402864,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.4516437,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.462074,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.4629862,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.4946146,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.5015934,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.5025365,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754499.5500367,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.1455188,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.1465535,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.1475432,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.2028522,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.2042856,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.2054913,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.253554,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.2644649,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.2660666,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.3032475,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.313762,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.3149784,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.3532257,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.3552444,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.3570604,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.3922584,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.393073,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.4007678,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.4408498,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.4492915,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.4500644,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.4929893,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.4938204,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.5014915,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.5391467,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.5403924,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.5407674,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754500.5918276,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.1953652,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.200682,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.2017484,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.2462065,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.2556908,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.2564867,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.2993941,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.3005376,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.3060646,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.3453166,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.3565407,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.358098,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.3964877,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.4040773,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.4059827,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.453518,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.455298,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.464396,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.503742,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.5048256,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.505761,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.5464454,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.556849,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.5672445,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.5978775,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.6056283,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.6076152,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754501.646785,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.2421298,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.25184,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.2531881,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.3022609,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.3030658,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.303814,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.3521068,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.3534536,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.3546996,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.392016,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.4019544,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.4030635,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.4461112,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.447083,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.4481728,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.502338,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.5037334,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.5047662,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.5443482,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.5525465,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.5537193,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.595842,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.5961716,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.6034136,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.6446679,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.645887,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.652056,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754502.6978269,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754503.2960691,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754503.3037581,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754503.3049498,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754503.3461976,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754503.3518655,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754503.3529928,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754503.4017847,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
